001,00000000,1,2024/03/25 10:26
001,00000000,1,2024/03/25 10:26
001,00000001,1,2024/09/27 15:25
001,00000001,1,2024/09/27 15:25
001,00000001,1,2024/09/27 15:25
001,00000000,1,2024/09/27 16:04
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000000,1,2024/09/27 16:05
001,00000001,1,2024/09/27 16:07
001,00000001,1,2024/09/27 16:08
001,00000001,1,2024/09/27 16:08
001,00000001,1,2024/09/27 16:08
001,00000001,1,2024/09/27 16:08
001,00000001,1,2024/09/27 16:09
001,00000001,1,2024/09/27 16:09
001,00000001,1,2024/09/27 20:30
001,00000001,1,2024/09/27 15:29
001,00000001,1,2024/10/01 10:26
001,00000000,1,2024/10/01 10:36
001,00000001,1,2024/10/02 10:26
